ID_gp_gen;CodeCIS
1558;66581684
927;66582900
207;66584214
23;66585953
419;66586208
1552;66587947
1253;66587954
1119;66589617
943;66589688
913;66589827
1033;66593010
1402;66593028
1569;66593494
434;66594774
914;66595171
615;66595239
119;66595328
1454;66595463
340;66596387
460;66596686
657;66596864
1663;66597770
1631;66597902
979;66598146
846;66599839
848;66599839
236;66603383
329;66603508
1469;66603725
1480;66604802
379;66605249
243;66605797
642;66605982
1340;66607830
1626;66611519
932;66612044
969;66612756
1036;66613840
1784;66614262
455;66614337
331;66614426
947;66617034
109;66619779
422;66620532
110;66625604
145;66626147
701;66627053
366;66627847
33;66627936
150;66628041
196;66628187
1219;66628949
969;66628995
1245;66629296
1208;66630380
902;66632118
26;66632634
1550;66636255
882;66638135
1132;66638701
1733;66640008
725;66640136
136;66640556
699;66642660
852;66643449
280;66645368
450;66647757
1241;66648962
382;66649103
675;66649523
981;66650493
716;66651741
56;66652793
280;66652957
566;66654374
321;66656261
719;66657616
234;66658999
561;66659784
1040;66660758
1488;66661511
341;66661536
188;66662862
1346;66663373
1255;66664062
301;66664532
1111;66666597
703;66669650
940;66669675
460;66670503
1353;66671459
1422;66671854
1105;66673392
29;66680020
1238;66681599
699;66682217
1344;66682249
1088;66682612
1253;66682740
280;66683810
108;66685697
1323;66687082
1106;66688298
1528;66689553
337;66690363
968;66690776
578;66693128
1372;66693651
881;66694073
1165;66694372
1569;66694664
677;66695638
369;66696583
1694;66698869
884;66700754
1346;66702214
1258;66704005
1480;66705776
1051;66707204
1389;66708441
111;66710638
288;66711708
1117;66716961
79;66717134
968;66718567
1332;66718898
447;66720194
77;66721022
1420;66721517
364;66726119
1694;66726382
797;66728497
99;66729161
1373;66729407
1494;66730060
1362;66730224
670;66730562
678;66731810
105;66732022
177;66732143
1294;66732677
1305;66738616
767;66739091
79;66739636
610;66739814
1372;66740318
863;66740581
1506;66741847
1192;66744380
1345;66745660
936;66746278
1361;66747729
150;66748343
539;66749235
544;66749541
645;66750312
698;66750351
1441;66750643
1505;66750668
109;66751033
866;66751688
170;66752651
188;66754951
1131;66755220
942;66758106
650;66763498
968;66763637
884;66765727
1685;66766640
668;66768812
600;66769501
590;66770635
447;66771566
1250;66771694
223;66771790
14;66772497
884;66773421
146;66773446
1687;66773987
489;66774427
865;66775917
1360;66777665
1176;66778233
304;66781076
1075;66781603
656;66782630
705;66782833
943;66783522
616;66785587
217;66785733
948;66787378
971;66787677
415;66788028
258;66788131
971;66788804
434;66791145
1169;66791234
1283;66791654
694;66793438
1212;66794579
35;66795019
270;66796142
1751;66797212
1740;66797543
367;66797785
242;66798225
110;66798645
819;66799793
1254;66801059
756;66801276
332;66801493
1502;66801671
353;66802129
1253;66802385
819;66802809
175;66803875
1132;66804443
553;66805883
782;66806921
892;66808395
1375;66809134
1434;66810994
1377;66811249
1143;66813969
88;66814925
276;66815482
1675;66815596
1245;66818044
538;66818261
1520;66819541
666;66819566
1041;66820789
276;66822683
309;66822733
190;66823988
1485;66824150
237;66824200
1392;66824474
351;66824855
1469;66825195
451;66826137
705;66829350
272;66829489
1190;66830566
969;66832994
340;66834109
97;66834290
1228;66835563
1733;66835684
148;66836715
293;66837265
534;66837710
1679;66838901
1239;66840005
888;66840375
1705;66842127
825;66842294
1486;66842981
1446;66843923
1051;66844441
348;66845027
619;66845664
865;66847149
455;66848087
1664;66848183
1027;66848258
69;66849292
819;66849787
1733;66851311
1214;66851724
766;66851902
1470;66852331
424;66852413
1266;66852477
157;66853013
1325;66854364
112;66854713
1377;66855039
1435;66855936
249;66857620
61;66858302
367;66859596
969;66860602
1614;66861654
930;66862471
1658;66862731
1253;66862998
1127;66864369
938;66864885
1178;66865026
108;66866758
1209;66867148
63;66868061
1380;66869238
1254;66869373
846;66870190
580;66870692
711;66870977
135;66871876
521;66873005
649;66873350
1469;66873927
1416;66874153
1305;66875942
1314;66876713
1286;66877701
273;66877886
818;66879143
998;66879969
1634;66880843
801;66881233
1245;66881532
1424;66882723
402;66883896
698;66886839
938;66887599
1125;66889582
1397;66890524
700;66892557
164;66892945
1046;66894145
853;66895425
550;66895806
32;66895877
1491;66900025
1490;66900121
494;66900840
1287;66901771
194;66902357
1104;66902841
1117;66902987
1552;66903224
1211;66903295
482;66903345
424;66904340
80;66904792
1731;66905182
21;66906619
1804;66907450
1380;66907589
1207;66908367
1306;66915066
148;66916798
815;66917327
1105;66920120
1592;66920654
158;66921126
780;66921845
1448;66921973
923;66922032
1581;66923928
478;66925249
272;66925605
437;66927702
562;66928996
1042;66929112
159;66929913
80;66931921
403;66932763
1376;66933317
913;66933705
858;66934084
582;66934180
756;66935695
1385;66940678
787;66941495
666;66942362
587;66944751
561;66944872
1262;66946396
641;66946962
1300;66947007
926;66948867
1247;66950163
865;66950291
1665;66950512
820;66950569
1247;66951176
502;66951450
56;66951557
25;66952196
102;66952723
1259;66953323
1086;66953992
1678;66955317
283;66956006
1026;66958039
1256;66958765
1547;66960887
1687;66961131
496;66961409
1528;66962240
1531;66962272
740;66963221
413;66964138
717;66964914
1761;66966146
374;66968706
364;66971613
662;66972380
943;66973016
952;66974004
910;66974890
629;66976215
111;66977744
1113;66978141
1056;66978789
1550;66979948
317;66980320
1507;66980904
94;66981696
1548;66981995
1266;66982271
1258;66982990
892;66984016
196;66984913
293;66986355
591;66986800
1542;66987140
1610;66987336
1743;66987514
1278;66987884
1246;66988915
1105;66991231
979;66991594
292;66992917
1489;66993741
1313;66994081
332;66994658
1402;66996659
447;66997921
1039;66998037
1332;66999267
736;67002485
1563;67003384
1046;67003701
164;67005129
1127;67005296
78;67005951
280;67006875
1068;67007518
1125;67008214
914;67008260
1132;67008933
175;67011139
1802;67013115
1025;67013236
655;67013880
1422;67015625
1080;67015785
1506;67016410
582;67017829
497;67018272
455;67019171
1056;67020316
484;67020451
1472;67020818
1041;67021350
374;67023052
451;67024791
1039;67024873
1104;67024930
404;67025516
494;67026340
340;67027289
566;67029888
1421;67030068
1415;67031476
54;67031711
463;67032076
818;67032667
853;67034369
500;67034465
367;67035859
831;67036338
131;67037066
1541;67037109
1341;67037244
102;67037301
911;67038894
942;67039099
795;67040436
310;67040450
1419;67041972
1359;67042647
424;67044235
257;67045967
1025;67049047
1027;67049047
1063;67049435
1258;67050149
1505;67050252
963;67050747
911;67050829
81;67050875
1493;67052164
435;67054585
1193;67055370
968;67055616
1585;67055840
1685;67055858
1118;67056604
1228;67057492
1100;67058644
1560;67059059
913;67059408
141;67061569
1178;67061829
1521;67064661
1418;67065998
891;67066018
1519;67066242
1497;67067668
960;67070657
1499;67071218
969;67072996
891;67073354
1440;67075622
621;67076845
699;67078561
404;67082887
937;67082976
874;67086191
820;67086615
848;67087471
831;67088979
1586;67089180
310;67091719
861;67093136
826;67093855
1333;67095030
1494;67095518
1461;67098208
201;67099858
519;67100890
610;67101191
1223;67101782
494;67102090
1476;67102368
620;67102553
138;67102813
372;67103203
164;67104586
242;67105161
49;67105745
1584;67105909
435;67107098
1210;67107269
1381;67108093
917;67111196
604;67113350
1550;67114872
342;67115586
951;67115586
23;67116396
936;67119741
928;67120494
346;67121653
74;67122698
1453;67123316
1479;67124076
354;67124126
812;67124642
174;67126561
1721;67126700
668;67127720
196;67127834
1387;67128815
1547;67131252
1734;67131291
147;67131754
964;67132571
954;67133883
280;67136192
747;67136370
1390;67136527
489;67136573
232;67136662
1022;67137038
559;67139288
105;67140059
146;67140810
764;67143411
913;67143532
1728;67144513
1479;67145106
490;67145743
1369;67147922
1695;67153708
1538;67154226
75;67154354
1535;67157336
943;67160948
659;67160962
176;67162059
961;67163702
1394;67164882
630;67164971
379;67166495
1345;67167309
257;67167437
1106;67168464
940;67169534
1720;67172690
1027;67174271
367;67175074
1500;67175793
1355;67175964
269;67177709
700;67177933
991;67178526
1025;67181376
401;67182371
1096;67182791
940;67183046
1176;67183929
884;67184059
1746;67185182
1479;67185588
1467;67185951
164;67186747
136;67187799
939;67189202
1282;67191961
1126;67193026
196;67193204
1637;67194943
68;67195461
346;67197409
973;67199506
668;67200677
915;67202055
1784;67203082
1416;67203709
1036;67203730
104;67204056
1105;67204946
96;67205012
78;67206630
1593;67207102
1665;67207458
260;67208161
1258;67208695
387;67210002
77;67211976
31;67212074
214;67214342
1033;67214495
260;67215405
1120;67216133
1257;67216140
1384;67216375
798;67216628
1536;67218369
1103;67219535
779;67222054
156;67222296
815;67224906
222;67225100
1773;67226227
601;67226654
1202;67227749
668;67228961
638;67229134
825;67229700
1142;67230236
1219;67230332
192;67230581
762;67231427
711;67232155
1549;67232333
301;67232600
831;67233727
508;67234658
17;67235518
31;67235735
1771;67236328
146;67236577
1166;67237394
602;67240789
601;67240910
1134;67241909
1250;67243269
705;67243333
952;67244645
769;67245028
944;67245747
933;67246258
710;67247075
1377;67247812
1212;67248405
481;67248985
351;67252364
619;67252909
1482;67256619
657;67257660
310;67258709
199;67260521
655;67260756
972;67263364
1024;67265949
1569;67267195
616;67270558
659;67271293
1019;67271457
1314;67273757
1706;67275313
807;67276995
1418;67277944
1560;67279404
1361;67279692
630;67280381
1341;67281476
864;67283331
98;67284159
372;67284426
1314;67286039
1343;67286263
1105;67286345
940;67286548
746;67288175
1510;67288307
1152;67289786
1313;67291171
191;67291972
782;67292184
622;67292654
1062;67294185
17;67294573
1059;67295383
418;67297982
1383;67298098
365;67298504
1655;67298721
1469;67298970
835;6729930700%
1472;67299595
432;67299638
519;67299638
520;67299638
599;67299638
1471;67300396
1602;67300599
1251;67300994
701;67305219
981;67305500
1096;67306342
1242;67306538
824;67306926
1119;67308293
1552;67311485
1489;67311535
498;67312014
1003;67312982
331;67315124
1314;67316347
95;67318234
1174;67319215
350;67319674
650;67320057
351;67320609
40;67320915
1348;67323808
1492;67324543
996;67324714
1250;67326252
395;67326619
1323;67326843
1367;67327169
426;67329056
1501;67330546
1245;67332102
1120;67332981
902;67334039
32;67335269
354;67336061
1497;67336111
1498;67336588
1772;67337081
1197;67338386
105;67338660
1397;67341457
795;67341610
380;67344026
113;67344332
82;67345231
33;67346461
714;67346657
422;67346714
340;67350239
865;67351070
1253;67351273
1132;67351394
1188;67351818
1148;67352838
236;67353961
942;67353986
659;67354892
776;67355243
901;67356046
846;67357066
1227;67357301
551;67360468
113;67363642
349;67364616
883;67364819
963;67365141
1772;67365440
678;67366752
703;67367256
57;67368301
291;67370590
1092;67373049
1420;67373259
1042;67376038
796;67376675
1446;67377300
917;67379949
1733;67381131
1492;67383303
518;67385005
150;67385172
357;67386324
1548;67388994
175;67389167
1052;67390276
1282;67390486
619;67392010
963;67392156
1411;67392245
1026;67392252
1027;67392252
455;67392284
1678;67392754
587;67393849
655;67396382
322;67396934
1246;67398390
729;67398796
756;67399300
979;67399371
1308;67400044
826;67402045
491;67402230
351;67402554
939;67402789
1020;67403581
882;67405194
463;67406111
1361;67406905
150;67406937
1242;67407786
620;67409050
148;67410088
1733;67410227
1120;67410387
670;67411585
207;67411717
1051;67412121
1423;67413458
1423;67415847
382;67418398
754;67418601
206;67419870
666;67421348
1390;67422090
82;67422400
1248;67423363
26;67423559
1323;67423566
306;67424846
953;67426103
581;67426893
1155;67427632
892;67431292
26;67432348
310;67432693
1172;67432729
1608;67433044
1104;67433083
1785;67433286
1392;67436599
207;67436923
715;67439271
933;67442641
1078;67442659
409;67443608
1210;67444539
271;67446077
302;67446853
436;67447122
156;67448861
350;67450136
289;67450809
1733;67451334
1332;67451779
104;67452913
1091;67453787
348;67458161
1154;67458460
148;67459306
1052;67459644
620;67460027
331;67460721
1519;67461428
1295;67461691
749;67461944
972;67462665
1440;67463468
457;67464926
257;67465476
1390;67466069
1216;67466119
1193;67467071
1025;67467438
863;67467872
824;67468515
1640;67468668
1492;67470427
466;67471714
711;67471874
1586;67475449
891;67476519
121;67476946
1259;67477293
34;67477432
595;67477845
510;67478160
923;67478769
1026;67479166
169;67480229
767;67480631
825;67481345
849;67481950
963;67482059
1573;67482148
694;67482194
1065;67483990
442;67486011
1105;67487309
1468;67489178
480;67489185
711;67490401
587;67490967
1405;67491282
1414;67491478
640;67491777
216;67492391
1664;67494588
1026;67494645
33;67495373
1659;67496824
1479;67497837
1388;67497940
1240;67498202
948;67501673
1278;67502120
1480;67502280
60;67504185
1688;67505376
83;67505593
849;67507637
969;67508326
1419;67508504
102;67508618
1132;67509104
721;67510932
623;67511468
1254;67512883
257;67513540
1308;67513654
394;67514820
1258;67515025
496;67515484
912;67515491
1066;67516166
802;67516383
961;67517243
1041;67517909
1117;67519707
846;67519721
1509;67520378
83;67521074
1546;67522920
764;67523100
1159;67523118
1219;67525425
891;67526662
1087;67527433
1171;67527910
1250;67528193
353;67528535
56;67528574
546;67530760
1507;67534940
502;67535280
1;67535309
1026;67536172
1027;67536172
845;67536813
135;67537107
1014;67537203
570;67538433
1471;67538668
332;67539962
1361;67540142
1197;67540950
53;67541600
725;67543971
1733;67545591
1479;67546939
32;67547090
1804;67547553
676;67548121
831;67548153
129;67552319
1125;67554786
650;67555436
979;67555468
1657;67555564
1491;67557063
13;67557907
762;67560839
615;67560860
1543;67564848
625;67565156
480;67566016
1362;67567004
1226;67567399
1223;67567958
660;67568693
1304;67569927
1037;67571547
234;67572072
758;67572325
350;67575816
622;67576284
1104;67576423
1757;67578132
653;67578431
289;67579330
1220;67579483
1369;67580471
1425;67580959
767;67582006
306;67584217
924;67584249
694;67586588
1127;67587081
150;67587238
1029;67587245
129;67588728
1576;67590960
1410;67593173
352;67594364
1072;67594656
935;67597823
591;67598964
1388;67600276
831;67602487
521;67607160
1312;67607630
1079;67607908
915;67607954
1255;67610562
593;67610765
1253;67613380
493;67613590
1257;67616145
175;67616985
169;67617382
53;67617681
1195;67619878
1341;67620962
379;67623129
60;67623353
251;67623734
417;67623809
971;67625856
615;67626221
888;67626285
1417;67626755
1243;67627106
795;67627533
1416;67628724
1672;67630038
1270;67630127
418;67630472
1136;67630807
201;67631396
569;67632060
811;67632249
934;67632968
795;67633493
213;67633600
482;67633778
1756;67633828
310;67634570
811;67635925
1421;67637196
526;67637794
969;67637812
1052;67638743
83;67642040
165;67642478
1037;67643224
561;67645691
50;67646277
616;67647055
754;67647226
1468;67649063
873;67649914
670;67652611
249;67655493
711;67655664
457;67656556
1091;67657117
903;67657188
1050;67657505
1760;67658315
836;67660704
956;67661578
144;67662114
1158;67666657
782;67667652
295;67669621
1479;67671540
106;67672514
701;67673769
815;67673826
561;67675179
664;67676765
836;67677454
762;67678848
478;67680190
1028;67682501
863;67684210
127;67684580
1270;67684694
780;67685458
680;67685910
893;67686574
1246;67687320
1029;67688842
86;67688899
764;67688988
531;67689759
1344;67690302
1660;67692214
640;67692495
802;67696401
726;67697019
1020;67697485
1072;67698690
1091;67698929
754;67699080
927;67699283
1737;67700337
1106;67701065
1223;67701122
1290;67701396
106;67701695
351;67701859
1118;67702384
1051;67703098
372;67705334
1572;67705882
189;67706265
148;67707794
630;67708686
102;67709496
349;67709496
942;67710121
1074;67710406
350;67710783
103;67711814
794;67711999
1347;67713231
79;67713249
1250;67714810
1257;67717137
954;67717315
969;67717735
711;67719654
1209;67719818
1362;67720261
1103;67720286
198;67720806
981;67722294
730;67722611
374;67722892
1248;67723873
883;67724288
1546;67725963
521;67727277
724;67727640
447;67728468
236;67728742
1418;67729292
232;67730031
969;67732107
714;67732819
1191;67733508
415;67734097
82;67736575
107;67737307
917;67737951
1231;67738409
28;67738754
1415;67739354
696;67739404
690;67739518
322;67740449
953;67740837
1314;67741362
619;67743961
384;67744718
43;67745624
104;67750518
1178;67751851
431;67752024
1096;67755974
1049;67756040
28;67759759
659;67760505
1314;67760537
963;67760715
914;67762488
1574;67762538
36;67763864
1280;67764293
1574;67764717
729;67765751
1347;67768231
853;67769237
526;67769625
372;67769949
448;67770143
1242;67770321
80;67771398
348;67771462
1392;67774362
699;67774686
1749;67777579
1290;67780625
120;67780949
264;67781613
265;67781741
1009;67782430
165;67783870
1494;67785031
1171;67785298
214;67785736
1012;67787406
81;67787559
288;67788604
373;67791290
969;67791479
504;67791835
172;67793327
892;67794055
237;67794532
1440;67794646
1236;67801877
300;67802737
348;67803141
301;67803383
1336;67805530
1084;67806600
1344;67807225
823;67807816
1322;67810844
1049;67811024
434;67811330
931;67812927
847;67813947
1010;67816174
531;67817899
1402;67818129
364;67818595
1447;67823902
998;67824210
356;67824655
997;67825052
357;67826738
969;67827128
928;67828244
175;67828333
91;67828454
1384;67828486
1066;67829054
396;67829684
1582;67830373
737;67831258
156;67835655
466;67836853
780;67836928
1256;67837026
341;67838060
1199;67838085
532;67838110
1251;67838740
281;67839212
1188;67839422
1259;67840467
1201;67842151
1439;67844330
1480;67846534
1246;67846744
150;67847091
1550;67848898
1503;67849530
568;67851022
270;67851467
1526;67851855
1067;67852074
504;67853564
826;67853728
1252;67855921
1416;67856329
864;67856578
604;67856966
1463;67858369
1421;67860306
194;67860651
103;67861116
1125;67862809
1421;67862887
418;67863213
849;67863626
1360;67865164
1026;67866017
195;67866323
1346;67866775
1373;67866864
812;67868694
53;67869725
1472;67871167
435;67873638
610;67873780
1253;67873887
368;67874804
452;67874829
1391;67875450
480;67876196
1024;67876680
1317;67876869
389;67877152
1407;67880084
1010;67880440
369;67880547
562;67881866
1026;67884200
1266;67885003
1279;67885398
294;67885882
272;67886475
1038;67886888
302;67887431
1685;67889980
263;67890598
68;67890616
180;67891013
792;67896334
736;67897258
854;67899241
70;67899960
140;67900882
861;67901945
1010;67902118
1436;67902901
272;67904496
1180;67905662
1164;67906013
894;67906796
348;67907108
60;67907535
611;67909536
1274;67910613
893;67911252
1484;67913043
1237;67913100
243;67913552
1528;67914540
545;67917134
795;67917554
423;67917629
1079;67918211
310;67918713
103;67920600
893;67925273
1249;67928173
14;67928853
532;67932983
1441;67933697
980;67934781
1649;67935417
714;67936106
455;67937311
663;67937514
579;67938406
532;67939013
140;67939611
980;67940243
1283;67941085
733;67941295
409;67941726
1782;67942073
12;67942333
811;67943111
368;67943809
950;67947298
1501;67947540
395;67948731
498;67949737
354;67949751
700;67950433
79;67951179
782;67951706
117;67952249
893;67952772
562;67953657
74;67954061
490;67954321
493;67954403
580;67955252
1372;67955373
743;67955409
1046;67957958
1349;67959261
1406;67959838
621;67961508
131;67961807
440;67961853
533;67962026
1686;67963338
1593;67965563
1276;67969992
814;67970560
1501;67970934
353;67971737
831;67971897
969;67972216
930;67972821
406;67973040
1252;67973656
1599;67973720
704;67974498
719;67976474
1331;67979050
1111;67981763
1381;67982527
1506;67983981
189;67984909
928;67985231
361;67986059
1336;67988035
146;67989653
935;67992884
1240;67992973
14;67993388
14;67995040
387;67997205
1294;67997721
963;68001016
1005;68001023
1547;68001614
1745;68003070
1373;68004005
1010;68004603
698;68006209
1493;68006305
824;68008765
411;68009365
1404;68009657
55;68009803
1086;68011537
1245;68011551
381;68013125
1034;68014323
89;68015158
424;68015560
369;68015603
746;68016662
1479;68020867
702;68022188
1383;68022576
413;68022786
1243;68024456
350;68025526
124;68025857
417;68026076
544;68026724
896;68027192
1033;68028166
116;68029478
604;68029656
601;68035506
1392;68035755
297;68036348
914;68036693
1267;68037642
911;68037788
986;68038089
354;68039643
1131;68039999
306;68040364
622;68040834
94;68042657
903;68043798
59;68045361
831;68045849
1507;68046036
1150;68046157
307;68049089
1274;68049705
766;68050052
1099;68052288
2;68053454
28;68053582
23;68054595
128;68054823
463;68055124
1255;68055697
1075;68056436
1306;68057730
393;68058063
1377;68058227
826;68062738
360;68063719
847;68065816
437;68066416
713;68067589
655;68070731
1621;68074594
1250;68075899
76;68076314
795;68077576
1212;68077882
101;68078991
382;68079036
1027;68079965
394;68080063
1214;68080241
95;68080825
1375;68082491
1105;68082865
1403;68083942
232;68086109
568;68086867
601;68088245
1380;68088334
150;68088430
1576;68091113
346;68093452
1415;68094554
276;68095898
467;68096904
1739;68099448
1262;68099640
1418;68100377
433;68101988
481;68101988
732;68103252
146;68104607
1015;68104646
1016;68104646
1574;68106017
242;68106394
1419;68106558
1519;68107539
892;68107934
715;68108025
820;68109682
1100;68110962
147;68112792
1180;68114697
894;68115596
448;68115977
146;68116292
32;68117871
917;68118158
1741;68119000
13;68121033
819;68121332
340;68122911
1459;68123098
1019;68123109
120;68123988
196;68125487
914;68125932
87;68126062
1355;68127381
97;68128273
671;68129222
1666;68129457
1421;68130153
49;68131878
199;68131903
526;68133135
140;68133466
1212;68134034
195;68134917
265;68135556
1583;68135773
896;68136868
91;68137653
1027;68138972
1304;68139273
1332;68139818
884;68139992
1375;68140336
192;68142878
591;68143802
156;68144249
1189;68144352
1312;68144384
1103;68144676
1666;68144936
841;68145486
1416;68147462
1322;68147811
466;68147971
841;68149328
1022;68153561
866;68155046
1353;68155950
1010;68156080
1099;68156269
1371;68156283
61;68156358
802;68156835
467;68158195
494;68159048
258;68159596
323;68162083
1092;68162667
1698;68162770
893;68162966
1037;68165033
1194;68167080
81;68167148
351;68169512
95;68170799
1151;68172597
1722;68174566
1391;68175216
268;68176802
242;68178924
1326;68178995
972;68179809
77;68179830
629;68181404
822;68181443
196;68182495
758;68182805
1405;68183914
427;68184425
1146;68186013
1627;68186440
442;68187446
491;68188295
815;68188391
1246;68190271
1550;68193278
1307;68194106
31;68196071
937;68196114
1529;68196979
1226;68198108
1422;68198987
826;68200527
894;68201593
615;68203174
157;68204269
1392;68205182
678;68209070
164;68209152
552;68209202
940;68209355
914;68212077
1772;68214142
140;68217804
1503;68217868
101;68218639
83;68220145
1419;68220323
1051;68220693
1392;68220711
1557;68220832
435;68220857
1419;68222025
535;68227652
1584;68228291
915;68228761
158;68229297
457;68229767
898;68230207
804;68232350
915;68232578
1211;68232927
802;68233840
1742;68233897
831;68235154
367;68238175
891;68238481
93;68238848
1276;68239028
1380;68241075
448;68241082
70;68241207
299;68242177
1532;68243717
1472;68243770
1312;68246300
700;68247092
414;68250156
111;68250551
825;68251475
1284;68253896
1254;68256084
729;68256216
1147;68256579
1362;68257528
1334;68257752
1022;68259372
998;68259696
551;68261117
509;68262500
1267;68263545
1410;68265101
792;68265172
591;68266705
365;68267102
1012;68267981
232;68268147
1120;68268898
796;68268955
622;68269128
187;68270924
1119;68272067
466;68272505
713;68272626
1061;68276457
296;68276514
1402;68278216
1135;68278771
1173;68278928
1725;68280975
1194;68282830
790;68283252
994;68283672
1142;68284564
285;68288712
145;68289554
464;68291007
614;68291548
387;68293225
1321;68293517
327;68296050
1437;68296221
165;68297693
1447;68298553
51;68299979
1410;68300050
174;68300285
1161;68301184
1344;68301348
1027;68302496
1135;68303281
113;68303445
698;68303979
1290;68305211
1403;68307397
1583;68307714
1491;68310468
1228;68311278
827;68311716
502;68311869
852;68312864
290;68313699
461;68314018
435;68314370
1384;68315675
703;68316389
1274;68316916
272;68318486
32;68319595
235;68320252
1392;68320366
600;68321824
1072;68322100
1419;68323120
780;68323960
88;68325609
431;68328338
468;68329212
177;68329714
1413;68330684
1543;68330816
1733;68333189
333;68333591
1039;68333709
621;68334241
1727;68336954
1463;68337141
243;68337369
517;68337593
847;68337885
1247;68340917
356;68341392
53;68343016
1037;68344004
112;68346119
780;68347107
33;68347388
831;68348757
1246;68349332
1344;68349364
1518;68350199
1474;68351486
530;68351657
310;68351874
1263;68352264
827;68352481
1118;68352766
1242;68353583
1348;68353811
496;68353836
411;68353989
911;68354386
257;68354703
548;68355004
493;68355716
102;68355730
323;68355755
94;68356259
346;68356362
691;68356857
1088;68358114
1075;68359312
432;68360453
519;68360453
520;68360453
599;68360453
432;68361352
730;68362319
1002;68363595
121;68364341
1529;68364551
1536;68365411
1490;68366100
500;68368941
1464;68368966
656;68369527
939;68369993
790;68370262
1176;68370337
98;68370390
819;68370547
1663;68371574
861;68371745
980;68373205
1666;68373924
1253;68374652
1451;68377328
1019;68377584
401;68377940
1268;68379126
450;68380153
156;68380281
1250;68382834
106;68382930
630;68383021
676;68389476
1179;68389896
521;68391071
1476;68392419
1419;68393389
1578;68395529
1104;68396830
948;68396894
1356;68397042
1252;68398945
982;68399214
1485;68399755
324;68399919
490;68401423
186;68402767
396;68403716
1020;68405756
1363;68406840
351;68408122
848;68410194
1421;68410372
531;68411798
629;68412722
350;68413450
1255;68414068
1790;68414260
276;68414328
1261;68415316
787;68416845
280;68417826
1210;68418180
914;68419357
881;68419617
827;68420651
709;68423188
304;68424233
913;68424379
272;68425029
1552;68425602
1193;68426120
23;68427304
436;68427382
1136;68428349
1106;68429942
1208;68430364
1386;68430688
1248;68432874
1385;68434003
659;68434537
690;68435557
102;68435621
1027;68435767
1258;68436246
831;68437921
175;68437953
864;68438628
1282;68439420
1464;68439477
900;68440383
935;68440390
230;68440789
754;68444182
493;68445366
740;68446952
528;68447292
145;68447342
366;68448202
660;68451230
1037;68452567
849;68455307
1284;68455780
1529;68458787
831;68458869
1247;68460101
1127;68460165
1258;68461057
271;68461089
147;68461242
389;68462198
455;68462757
723;68462974
754;68463581
1341;68464046
531;68465130
32;68466937
275;68466944
310;68468589
1025;68468710
1027;68468710
698;68468895
1720;68470056
1046;68470152
106;68470444
1360;68472160
33;68473102
656;68474250
317;68474364
326;68474364
310;68474421
532;68474866
1038;68476319
1012;68476486
995;68476867
1257;68478163
1248;68478291
1313;68479386
1776;68479557
1421;68479660
1117;68480627
229;68481597
980;68481711
147;68481782
619;68482208
1149;68484668
1213;68485478
1371;68486060
437;68488702
1308;68489829
1190;68490105
283;68491591
58;68492540
1391;68493158
666;68494153
288;68494783
1275;68495077
1586;68495604
532;68497014
1663;68499606
1126;68499809
467;68500357
453;68500485
795;68501612
1500;68501719
120;68502753
1692;68503022
948;68504747
1312;68508471
275;68508795
662;68510337
1501;68510974
1506;68511791
449;68512046
622;68512110
329;68512217
699;68513842
736;68514022
642;68514385
1680;68516475
1783;68516735
1566;68518145
1624;68518405
831;68519902
1745;68521045
1484;68521796
1404;68521821
851;68522318
1236;68522898
891;68523861
96;68524486
1498;68525086
704;68526081
70;68526925
243;68527443
195;68528029
270;68528958
941;68529113
357;68529120
98;68529686
987;68531000
382;68537633
615;68538895
120;68540501
1227;68541172
467;68546034
1104;68548042
1616;68548341
196;68551946
1100;68552795
202;68553502
1461;68554636
913;68556498
1370;68556562
191;68557867
762;68559206
198;68560639
447;68563329
297;68563941
1264;68564413
1525;68564954
479;68566033
1326;68566713
302;68568447
845;68569129
1313;68572997
777;68574610
257;68576604
29;68578473
1788;68578854
619;68579276
1003;68579689
1143;68582703
1448;68583470
796;68583755
31;68583940
800;68586438
1686;68587077
792;68588503
1113;68589847
225;68592067
1750;68593094
938;68593411
387;68596083
827;68596553
1027;68596770
1274;68597858
1624;68598209
848;68598472
698;68598561
470;68600724
446;68601712
1529;68602579
915;68603720
373;68604085
350;68605333
804;68606225
150;68607010
1332;68607455
1325;68609125
1308;68610259
910;68613700
1408;68615007
848;68615199
1574;68615217
1283;68615224
1578;68615338
891;68615690
1251;68615772
891;68616842
755;68617360
1170;68617549
1701;68617684
16;68619201
1420;68619429
330;68619920
873;68620805
1662;68622560
90;68622585
1003;68624821
723;68627340
75;68629188
1385;68630137
866;68630646
969;68631851
121;68632558
290;68632693
352;68633172
1333;68634000
1080;68634477
691;68635013
75;68635180
1578;68635974
310;68637142
1239;68637391
189;68637637
1628;68638760
938;68639727
604;68640672
858;68640804
863;68642132
1184;68645178
413;68645947
1383;68645993
998;68646198
432;68646248
519;68646248
520;68646248
599;68646248
880;68646248
1509;68648605
93;68649319
1122;68649778
21;68650944
411;68652347
1134;68652347
1024;68653260
468;68653367
526;68654914
442;68655083
494;68655546
242;68655884
561;68656210
1538;68656947
1569;68657230
348;68658880
212;68659391
457;68659822
996;68662722
566;68663863
730;68664125
1366;68664794
1336;68665113
1506;68665750
914;68666845
29;68668013
379;68669720
198;68670676
952;68672780
1040;68673252
